Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-everyday-trouser,,,,,,,Color,Charcoal,Size,32,NOVA-NOVAEVER-CHA-32,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal-alt.png,3,NOVA Everyday Trouser — NOVA Everyday Trouser,,,,,
nova-everyday-trouser,,,,,,,Color,Charcoal,Size,34,NOVA-NOVAEVER-CHA-34,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand-alt.png,4,NOVA Everyday Trouser — NOVA Everyday Trouser,,,,,
nova-everyday-trouser,,,,,,,Color,Charcoal,Size,36,NOVA-NOVAEVER-CHA-36,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,,,,,,,,
nova-everyday-trouser,,,,,,,Color,Sand,Size,28,NOVA-NOVAEVER-SAN-28,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,,,,,,,,
nova-everyday-trouser,,,,,,,Color,Sand,Size,30,NOVA-NOVAEVER-SAN-30,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,,,,,,,,
nova-everyday-trouser,,,,,,,Color,Sand,Size,32,NOVA-NOVAEVER-SAN-32,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,,,,,,,,
nova-everyday-trouser,,,,,,,Color,Sand,Size,34,NOVA-NOVAEVER-SAN-34,shopify,42,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,,,,,,,,
nova-everyday-trouser,,,,,,,Color,Sand,Size,36,NOVA-NOVAEVER-SAN-36,shopify,0,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,,,,,,,,
nova-structured-jacket,NOVA Structured Jacket,"<p>A single-breasted jacket with a soft shoulder and a lengthened body. Half-canvassed, unlined through the back for movement.</p>",NØVA,Jacket,"luxury, outerwear, tailored",TRUE,Color,Black,Size,XS,NOVA-NOVASTRU-BLA-XS,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-black.png,1,NOVA Structured Jacket — NOVA Structured Jacket,active,ARCHIVE,"Half-canvas construction. Sleeve set by hand. The shoulder is left unpadded so the garment takes the wearer’s line, not the other way round.",jacket,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-jacket-black""},{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-jacket-slate""}]"
nova-structured-jacket,,,,,,,Color,Black,Size,S,NOVA-NOVASTRU-BLA-S,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-slate.png,2,NOVA Structured Jacket — NOVA Structured Jacket,,,,,
nova-structured-jacket,,,,,,,Color,Black,Size,M,NOVA-NOVASTRU-BLA-M,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-black-alt.png,3,NOVA Structured Jacket — NOVA Structured Jacket,,,,,
nova-structured-jacket,,,,,,,Color,Black,Size,L,NOVA-NOVASTRU-BLA-L,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-slate-alt.png,4,NOVA Structured Jacket — NOVA Structured Jacket,,,,,
nova-structured-jacket,,,,,,,Color,Black,Size,XL,NOVA-NOVASTRU-BLA-XL,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-black.png,,,,,,,,
nova-structured-jacket,,,,,,,Color,Black,Size,XXL,NOVA-NOVASTRU-BLA-XXL,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-black.png,,,,,,,,
nova-structured-jacket,,,,,,,Color,Slate,Size,XS,NOVA-NOVASTRU-SLA-XS,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-slate.png,,,,,,,,
nova-structured-jacket,,,,,,,Color,Slate,Size,S,NOVA-NOVASTRU-SLA-S,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-slate.png,,,,,,,,
nova-structured-jacket,,,,,,,Color,Slate,Size,M,NOVA-NOVASTRU-SLA-M,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-slate.png,,,,,,,,
nova-structured-jacket,,,,,,,Color,Slate,Size,L,NOVA-NOVASTRU-SLA-L,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-slate.png,,,,,,,,
nova-structured-jacket,,,,,,,Color,Slate,Size,XL,NOVA-NOVASTRU-SLA-XL,shopify,12,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-slate.png,,,,,,,,
nova-structured-jacket,,,,,,,Color,Slate,Size,XXL,NOVA-NOVASTRU-SLA-XXL,shopify,0,deny,manual,8999.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-jacket-slate.png,,,,,,,,
nova-performance-set,NOVA Performance Set,<p>Training top and short in a four-way stretch knit with flatlock seams. Sweat moves out; the fabric stays put.</p>,NØVA,Activewear,"active, train, run",TRUE,Color,Charcoal,Size,XS,NOVA-NOVAPERF-CHA-XS,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,1,NOVA Performance Set — NOVA Performance Set,active,ACTIVE,Knitted with a hollow-core yarn that wicks without feeling slick. Seams flatlocked to sit under a pack strap.,activeset,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-activeset-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-activeset-black""}]"
nova-performance-set,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAPERF-CHA-S,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,2,NOVA Performance Set — NOVA Performance Set,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAPERF-CHA-M,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal-alt.png,3,NOVA Performance Set — NOVA Performance Set,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAPERF-CHA-L,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black-alt.png,4,NOVA Performance Set — NOVA Performance Set,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAPERF-CHA-XL,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAPERF-CHA-XXL,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,XS,NOVA-NOVAPERF-BLA-XS,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,S,NOVA-NOVAPERF-BLA-S,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,M,NOVA-NOVAPERF-BLA-M,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,L,NOVA-NOVAPERF-BLA-L,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,XL,NOVA-NOVAPERF-BLA-XL,shopify,42,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,XXL,NOVA-NOVAPERF-BLA-XXL,shopify,0,deny,manual,4999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-column-dress,NOVA Column Dress,<p>A bias-cut column in heavy satin-back crepe. Falls straight from the shoulder with no closure — it goes on over the head.</p>,NØVA,Dress,"women, luxury, minimal",TRUE,Color,Black,Size,XS,NOVA-NOVACOLU-BLA-XS,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,1,NOVA Column Dress — NOVA Column Dress,active,,Cut on the true bias so the fabric moves with the body. Hem hand-rolled.,dress,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-dress-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-dress-bone""}]"
nova-column-dress,,,,,,,Color,Black,Size,S,NOVA-NOVACOLU-BLA-S,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,2,NOVA Column Dress — NOVA Column Dress,,,,,
nova-column-dress,,,,,,,Color,Black,Size,M,NOVA-NOVACOLU-BLA-M,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black-alt.png,3,NOVA Column Dress — NOVA Column Dress,,,,,
nova-column-dress,,,,,,,Color,Black,Size,L,NOVA-NOVACOLU-BLA-L,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone-alt.png,4,NOVA Column Dress — NOVA Column Dress,,,,,
nova-column-dress,,,,,,,Color,Black,Size,XL,NOVA-NOVACOLU-BLA-XL,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-column-dress,,,,,,,Color,Black,Size,XXL,NOVA-NOVACOLU-BLA-XXL,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,XS,NOVA-NOVACOLU-BON-XS,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,S,NOVA-NOVACOLU-BON-S,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,M,NOVA-NOVACOLU-BON-M,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,L,NOVA-NOVACOLU-BON-L,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,XL,NOVA-NOVACOLU-BON-XL,shopify,42,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,XXL,NOVA-NOVACOLU-BON-XXL,shopify,0,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-arc-cap,NOVA Arc Cap,<p>Six-panel cap in washed cotton twill with a pre-curved brim and a metal slider closure.</p>,NØVA,Accessory,"accessories, street",TRUE,Color,Black,Size,OS,NOVA-NOVAARCC-BLA-OS,shopify,42,deny,manual,1499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cap-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cap-black.png,1,NOVA Arc Cap — NOVA Arc Cap,active,,"Unstructured crown that packs flat. Brim pre-curved on a former, not by hand.",cap,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-cap-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-cap-bone""}]"
nova-arc-cap,,,,,,,Color,Bone,Size,OS,NOVA-NOVAARCC-BON-OS,shopify,0,deny,manual,1499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cap-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cap-bone.png,2,NOVA Arc Cap — NOVA Arc Cap,,,,,
nova-arc-cap,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cap-black-alt.png,3,NOVA Arc Cap,,,,,
nova-arc-cap,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cap-bone-alt.png,4,NOVA Arc Cap,,,,,
nova-carry-tote,NOVA Carry Tote,"<p>18oz canvas tote with reinforced webbing handles and an internal zip pocket. Holds a 16"" laptop flat.</p>",NØVA,Accessory,"accessories, minimal",TRUE,Color,Sand,Size,OS,NOVA-NOVACARR-SAN-OS,shopify,42,deny,manual,2799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tote-sand.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tote-sand.png,1,NOVA Carry Tote — NOVA Carry Tote,active,,Canvas woven heavy enough to stand on its own. Handles bar-tacked through four layers.,tote,"[{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-tote-sand""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tote-black""}]"
nova-carry-tote,,,,,,,Color,Black,Size,OS,NOVA-NOVACARR-BLA-OS,shopify,0,deny,manual,2799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tote-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tote-black.png,2,NOVA Carry Tote — NOVA Carry Tote,,,,,
nova-carry-tote,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tote-sand-alt.png,3,NOVA Carry Tote,,,,,
nova-carry-tote,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tote-black-alt.png,4,NOVA Carry Tote,,,,,
nova-shield-sunglasses,NOVA Shield Sunglasses,<p>A single-lens shield in injected acetate with CAT-3 protection. Weighs 24 grams.</p>,NØVA,Accessory,"accessories, luxury, limited",TRUE,Color,Ink,Size,OS,NOVA-NOVASHIE-INK-OS,shopify,0,deny,manual,2499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-sunglasses-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-sunglasses-ink.png,1,NOVA Shield Sunglasses — NOVA Shield Sunglasses,active,LIMITED,"Acetate block milled rather than moulded, then tumbled for eight hours to finish the edge.",sunglasses,"[{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-sunglasses-ink""}]"
nova-shield-sunglasses,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-sunglasses-ink-alt.png,2,NOVA Shield Sunglasses,,,,,
