Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-cipher-cargo,,,,,,,Color,Olive,Size,30,NOVA-NOVACIPHER-OLI-30,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,2,NOVA Cipher Cargo — Black,,,,,
nova-cipher-cargo,,,,,,,Color,Olive,Size,32,NOVA-NOVACIPHER-OLI-32,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,3,NOVA Cipher Cargo — Sand,,,,,
nova-cipher-cargo,,,,,,,Color,Olive,Size,34,NOVA-NOVACIPHER-OLI-34,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Olive,Size,36,NOVA-NOVACIPHER-OLI-36,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Black,Size,28,NOVA-NOVACIPHER-BLA-28,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Black,Size,30,NOVA-NOVACIPHER-BLA-30,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Black,Size,32,NOVA-NOVACIPHER-BLA-32,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Black,Size,34,NOVA-NOVACIPHER-BLA-34,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Black,Size,36,NOVA-NOVACIPHER-BLA-36,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Sand,Size,28,NOVA-NOVACIPHER-SAN-28,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Sand,Size,30,NOVA-NOVACIPHER-SAN-30,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Sand,Size,32,NOVA-NOVACIPHER-SAN-32,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Sand,Size,34,NOVA-NOVACIPHER-SAN-34,shopify,93,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-cipher-cargo,,,,,,,Color,Sand,Size,36,NOVA-NOVACIPHER-SAN-36,shopify,0,deny,manual,4399.00,5499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-meridian-cargo,NOVA Meridian Cargo,"<p>A washed herringbone cargo. Bellowed thigh pockets, drawcord waist, cut to break once over the shoe.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Trouser,"street, utility",TRUE,Color,Sand,Size,28,NOVA-NOVAMERIDI-SAN-28,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,1,NOVA Meridian Cargo — Sand,active,,Bar-tacked at every stress point. Pocket bags cut deep enough to actually use.,cargo,"[{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-cargo-sand""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-cargo-charcoal""}]"
nova-meridian-cargo,,,,,,,Color,Sand,Size,30,NOVA-NOVAMERIDI-SAN-30,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,2,NOVA Meridian Cargo — Charcoal,,,,,
nova-meridian-cargo,,,,,,,Color,Sand,Size,32,NOVA-NOVAMERIDI-SAN-32,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-meridian-cargo,,,,,,,Color,Sand,Size,34,NOVA-NOVAMERIDI-SAN-34,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-meridian-cargo,,,,,,,Color,Sand,Size,36,NOVA-NOVAMERIDI-SAN-36,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-meridian-cargo,,,,,,,Color,Charcoal,Size,28,NOVA-NOVAMERIDI-CHA-28,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,,,,,,,,
nova-meridian-cargo,,,,,,,Color,Charcoal,Size,30,NOVA-NOVAMERIDI-CHA-30,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,,,,,,,,
nova-meridian-cargo,,,,,,,Color,Charcoal,Size,32,NOVA-NOVAMERIDI-CHA-32,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,,,,,,,,
nova-meridian-cargo,,,,,,,Color,Charcoal,Size,34,NOVA-NOVAMERIDI-CHA-34,shopify,90,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,,,,,,,,
nova-meridian-cargo,,,,,,,Color,Charcoal,Size,36,NOVA-NOVAMERIDI-CHA-36,shopify,0,deny,manual,4599.00,5699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,,,,,,,,
nova-aurora-cargo,NOVA Aurora Cargo,"<p>A cotton ripstop cargo. Bellowed thigh pockets, drawcord waist, cut to break once over the shoe.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Trouser,"street, utility, drop",TRUE,Color,Olive,Size,28,NOVA-NOVAAURORA-OLI-28,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,1,NOVA Aurora Cargo — Olive,active,DROP 01,Bar-tacked at every stress point. Pocket bags cut deep enough to actually use.,cargo,"[{""name"":""Olive"",""swatch"":""#575a44"",""art"":""nova-cargo-olive""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-cargo-black""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-cargo-sand""}]"
nova-aurora-cargo,,,,,,,Color,Olive,Size,30,NOVA-NOVAAURORA-OLI-30,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,2,NOVA Aurora Cargo — Black,,,,,
nova-aurora-cargo,,,,,,,Color,Olive,Size,32,NOVA-NOVAAURORA-OLI-32,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,3,NOVA Aurora Cargo — Sand,,,,,
nova-aurora-cargo,,,,,,,Color,Olive,Size,34,NOVA-NOVAAURORA-OLI-34,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Olive,Size,36,NOVA-NOVAAURORA-OLI-36,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Black,Size,28,NOVA-NOVAAURORA-BLA-28,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Black,Size,30,NOVA-NOVAAURORA-BLA-30,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Black,Size,32,NOVA-NOVAAURORA-BLA-32,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Black,Size,34,NOVA-NOVAAURORA-BLA-34,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Black,Size,36,NOVA-NOVAAURORA-BLA-36,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Sand,Size,28,NOVA-NOVAAURORA-SAN-28,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Sand,Size,30,NOVA-NOVAAURORA-SAN-30,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Sand,Size,32,NOVA-NOVAAURORA-SAN-32,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Sand,Size,34,NOVA-NOVAAURORA-SAN-34,shopify,85,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-aurora-cargo,,,,,,,Color,Sand,Size,36,NOVA-NOVAAURORA-SAN-36,shopify,0,deny,manual,5199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,,,,,,,,
nova-solace-cargo,NOVA Solace Cargo,"<p>A 12oz dry denim cargo. Bellowed thigh pockets, drawcord waist, cut to break once over the shoe.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Trouser,"street, utility",TRUE,Color,Charcoal,Size,28,NOVA-NOVASOLACE-CHA-28,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,1,NOVA Solace Cargo — Charcoal,active,,Bar-tacked at every stress point. Pocket bags cut deep enough to actually use.,cargo,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-cargo-charcoal""},{""name"":""Olive"",""swatch"":""#575a44"",""art"":""nova-cargo-olive""}]"
nova-solace-cargo,,,,,,,Color,Charcoal,Size,30,NOVA-NOVASOLACE-CHA-30,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,2,NOVA Solace Cargo — Olive,,,,,
nova-solace-cargo,,,,,,,Color,Charcoal,Size,32,NOVA-NOVASOLACE-CHA-32,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,,,,,,,,
nova-solace-cargo,,,,,,,Color,Charcoal,Size,34,NOVA-NOVASOLACE-CHA-34,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,,,,,,,,
nova-solace-cargo,,,,,,,Color,Charcoal,Size,36,NOVA-NOVASOLACE-CHA-36,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-charcoal.png,,,,,,,,
nova-solace-cargo,,,,,,,Color,Olive,Size,28,NOVA-NOVASOLACE-OLI-28,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-solace-cargo,,,,,,,Color,Olive,Size,30,NOVA-NOVASOLACE-OLI-30,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-solace-cargo,,,,,,,Color,Olive,Size,32,NOVA-NOVASOLACE-OLI-32,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-solace-cargo,,,,,,,Color,Olive,Size,34,NOVA-NOVASOLACE-OLI-34,shopify,51,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-solace-cargo,,,,,,,Color,Olive,Size,36,NOVA-NOVASOLACE-OLI-36,shopify,0,deny,manual,3999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,,,,,,,,
nova-tech-bomber,NOVA Tech Bomber,"<p>A bonded ripstop bomber. Ribbed collar, cuff and hem with a two-way centre zip and a water-repellent finish.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Jacket,"street, outerwear",TRUE,Color,Olive,Size,XS,NOVA-NOVATECHBO-OLI-XS,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,1,NOVA Tech Bomber — Olive,active,,Shell bonded to a light mesh backer so it holds structure without bulk.,bomber,"[{""name"":""Olive"",""swatch"":""#575a44"",""art"":""nova-bomber-olive""},{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-bomber-ink""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-bomber-charcoal""}]"
nova-tech-bomber,,,,,,,Color,Olive,Size,S,NOVA-NOVATECHBO-OLI-S,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,2,NOVA Tech Bomber — Ink,,,,,
nova-tech-bomber,,,,,,,Color,Olive,Size,M,NOVA-NOVATECHBO-OLI-M,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,3,NOVA Tech Bomber — Charcoal,,,,,
nova-tech-bomber,,,,,,,Color,Olive,Size,L,NOVA-NOVATECHBO-OLI-L,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Olive,Size,XL,NOVA-NOVATECHBO-OLI-XL,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Olive,Size,XXL,NOVA-NOVATECHBO-OLI-XXL,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,XS,NOVA-NOVATECHBO-INK-XS,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,S,NOVA-NOVATECHBO-INK-S,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,M,NOVA-NOVATECHBO-INK-M,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,L,NOVA-NOVATECHBO-INK-L,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,XL,NOVA-NOVATECHBO-INK-XL,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Ink,Size,XXL,NOVA-NOVATECHBO-INK-XXL,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVATECHBO-CHA-XS,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,S,NOVA-NOVATECHBO-CHA-S,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,M,NOVA-NOVATECHBO-CHA-M,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,L,NOVA-NOVATECHBO-CHA-L,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVATECHBO-CHA-XL,shopify,99,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-tech-bomber,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVATECHBO-CHA-XXL,shopify,0,deny,manual,8899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-quarry-bomber,NOVA Quarry Bomber,"<p>A bonded ripstop bomber. Ribbed collar, cuff and hem with a two-way centre zip and a water-repellent finish.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Jacket,"street, outerwear",TRUE,Color,Charcoal,Size,XS,NOVA-NOVAQUARRY-CHA-XS,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,1,NOVA Quarry Bomber — Charcoal,active,NEW,Shell bonded to a light mesh backer so it holds structure without bulk.,bomber,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-bomber-charcoal""},{""name"":""Olive"",""swatch"":""#575a44"",""art"":""nova-bomber-olive""},{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-bomber-ink""}]"
nova-quarry-bomber,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAQUARRY-CHA-S,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,2,NOVA Quarry Bomber — Olive,,,,,
nova-quarry-bomber,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAQUARRY-CHA-M,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,3,NOVA Quarry Bomber — Ink,,,,,
nova-quarry-bomber,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAQUARRY-CHA-L,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAQUARRY-CHA-XL,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAQUARRY-CHA-XXL,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-charcoal.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Olive,Size,XS,NOVA-NOVAQUARRY-OLI-XS,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Olive,Size,S,NOVA-NOVAQUARRY-OLI-S,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Olive,Size,M,NOVA-NOVAQUARRY-OLI-M,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Olive,Size,L,NOVA-NOVAQUARRY-OLI-L,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Olive,Size,XL,NOVA-NOVAQUARRY-OLI-XL,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Olive,Size,XXL,NOVA-NOVAQUARRY-OLI-XXL,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-olive.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Ink,Size,XS,NOVA-NOVAQUARRY-INK-XS,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Ink,Size,S,NOVA-NOVAQUARRY-INK-S,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Ink,Size,M,NOVA-NOVAQUARRY-INK-M,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Ink,Size,L,NOVA-NOVAQUARRY-INK-L,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Ink,Size,XL,NOVA-NOVAQUARRY-INK-XL,shopify,53,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-quarry-bomber,,,,,,,Color,Ink,Size,XXL,NOVA-NOVAQUARRY-INK-XXL,shopify,0,deny,manual,6499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,,,,,,,,
nova-lumen-bomber,NOVA Lumen Bomber,"<p>A bonded ripstop bomber. Ribbed collar, cuff and hem with a two-way centre zip and a water-repellent finish.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Jacket,"street, outerwear",TRUE,Color,Ink,Size,XS,NOVA-NOVALUMENB-INK-XS,shopify,62,deny,manual,6099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-bomber-ink.png,1,NOVA Lumen Bomber — Ink,active,,Shell bonded to a light mesh backer so it holds structure without bulk.,bomber,"[{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-bomber-ink""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-bomber-charcoal""}]"
